"METHOD","SITEVISITID","SITE","Adult_Shannon","Adult_Simpson","Adult_Hills","Adult_Richness","Juv_Shannon","Juv_Simpson","Juv_Hills","Juv_Richness","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","GENSPratio_Adult","logGENSPratio_Adult","GENSPratio_Juv","logGENSPratio_Juv"
"Diver",51120,"SWA-00964",1.08038614961186,0.520340236686391,2.94581685750231,8,1.05492016798614,0.64,2.87174588749259,3,2023,"SAMOA","Swains","SWA_SANCTUARY","Forereef","Mid",-11.066912,-171.083491,14.9344712,16.1536117,41.80811022,"Swains","SWA_SANCTUARY","Swains","NOT","NOT","NOT","SWA_SANCTUARY","SWA","SWA",NA,"MPA",167,"SWA_MPA","NOT","SWA_SANCTUARY","",7,1.94591014905531,4,1.38629436111989
"Diver",51125,"SWA-00975",0.727861815085798,0.409652398735995,2.07064844170684,4,0.777140995932613,0.480151228733459,2.17524433450049,3,2023,"SAMOA","Swains","SWA_OPEN","Forereef","Mid",-11.061945,-171.067737,8.533983542,9.448338921,15.6128307,"Swains","SWA_OPEN","Swains","NOT","NOT","NOT","SWA_OPEN","SWA","SWA",NA,"OPEN",62,"SWA_OPEN","NOT","SWA_OPEN","",2.93333333333333,1.07613943281605,NA,NA
"Diver",51140,"SWA-00995",1.54015368681884,0.663872363439697,4.66530721211884,10,1.43682866896303,0.728888888888889,4.20733179542325,5,2023,"SAMOA","Swains","SWA_OPEN","Forereef","Mid",-11.057687,-171.091441,17.37275221,18.28710759,15.6128307,"Swains","SWA_OPEN","Swains","NOT","NOT","NOT","SWA_OPEN","SWA","SWA",NA,"OPEN",62,"SWA_OPEN","NOT","SWA_OPEN","",1.86666666666667,0.624154309072994,1.5,0.405465108108164
"Diver",51143,"SWA-00938",1.69098707013096,0.732093258143254,5.42483275364965,12,1.32966134885476,0.722222222222222,3.77976314968462,4,2023,"SAMOA","Swains","SWA_SANCTUARY","Forereef","Shallow",-11.047027,-171.084079,4.571776897,5.486132277,118.5523679,"Swains","SWA_SANCTUARY","Swains","NOT","NOT","NOT","SWA_SANCTUARY","SWA","SWA",NA,"MPA",474,"SWA_MPA","NOT","SWA_SANCTUARY","",1.94594594594595,0.665748206371831,NA,NA
"Diver",51160,"SWA-00989",1.71822363161226,0.713173777315297,5.57461709018374,15,0.671153792012057,0.367626886145405,1.95649340532212,3,2023,"SAMOA","Swains","SWA_SANCTUARY","Forereef","Deep",-11.046284,-171.081534,23.16366961,23.77323987,9.371844797,"Swains","SWA_SANCTUARY","Swains","NOT","NOT","NOT","SWA_SANCTUARY","SWA","SWA",NA,"MPA",37,"SWA_MPA","NOT","SWA_SANCTUARY","",0.28099173553719,-1.26943002098058,0.0952380952380952,-2.35137525716348
"Diver",51164,"SWA-00977",1.07109953720258,0.431304044021312,2.91858683116369,10,0.779225951739174,0.40625,2.17978435403179,4,2023,"SAMOA","Swains","SWA_SANCTUARY","Forereef","Deep",-11.04716,-171.069025,20.42060347,22.24931423,9.371844797,"Swains","SWA_SANCTUARY","Swains","NOT","NOT","NOT","SWA_SANCTUARY","SWA","SWA",NA,"MPA",37,"SWA_MPA","NOT","SWA_SANCTUARY","",4.63157894736842,1.53289783531177,0.333333333333333,-1.09861228866811
"Diver",51184,"TAU-01327",1.96760966081146,0.79019250780437,7.15355660863941,16,1.62508249152608,0.752,5.07883798099598,7,2023,"SAMOA","Tau","TAU_OPEN","Forereef","Deep",-14.248955,-169.418086,22.85888449,24.38281012,179.335,"Tau","TAU_OPEN","Tau","NOT","NOT","NOT","TAU_OPEN","TAU","TAU","NOT","OPEN",717,"TAU_OPEN","NOT","TAU_OPEN","Area calculated from 50*50 grids",0.0782608695652174,-2.54770755102703,1.5,0.405465108108164
"Diver",51185,"TAU-01306",2.86335061754123,0.920802889056857,17.5201319617148,29,1.47080847632211,0.74,4.35275281648062,5,2023,"SAMOA","Tau","TAU_OPEN","Forereef","Mid",-14.241813,-169.419129,11.88661993,13.71533069,494.905,"Tau","TAU_OPEN","Tau","NOT","NOT","NOT","TAU_OPEN","TAU","TAU","NOT","OPEN",1980,"TAU_OPEN","NOT","TAU_OPEN","Area calculated from 50*50 grids",0.6875,-0.374693449441411,NA,NA
"Diver",51186,"TAU-01294",2.39773473909014,0.845916169907306,10.9982342709428,23,0.983087758574785,0.513888888888889,2.67269615442102,4,2023,"SAMOA","Tau","TAU_OPEN","Forereef","Mid",-14.211412,-169.434351,8.229198415,8.533983542,494.905,"Tau","TAU_OPEN","Tau","NOT","NOT","NOT","TAU_OPEN","TAU","TAU","NOT","OPEN",1980,"TAU_OPEN","NOT","TAU_OPEN","Area calculated from 50*50 grids",4.11428571428571,1.41446523808659,NA,NA
"Diver",51200,"ROS-05250",2.18088761082825,0.83912668773341,8.85416182177181,18,0.974314752869349,0.59375,2.6493511285621,3,2023,"SAMOA","Rose","ROS_SANCTUARY","Forereef","Deep",-14.559759,-168.15997,18.89667784,19.81103322,16.5025,"Rose","ROS_SANCTUARY","ROS_SANCTUARY","NOT","NOT","NOT","ROS_SANCTUARY","ROS","ROS",NA,"MPA",66,"ROS_MPA","NOT","ROS_SANCTUARY","Area calculated from 50*50 grids",0.475,-0.744440474947496,NA,NA
"Diver",51203,"ROS-05197",2.1009217635316,0.851570247933884,8.17370066043711,13,0.673011667009257,0.48,1.96013170420779,2,2023,"SAMOA","Rose","ROS_SANCTUARY","Forereef","Shallow",-14.538404,-168.171917,5.486132277,5.790917403,18.4925,"Rose","ROS_SANCTUARY","ROS_SANCTUARY","NOT","NOT","NOT","ROS_SANCTUARY","ROS","ROS",NA,"MPA",74,"ROS_MPA","NOT","ROS_SANCTUARY","Area calculated from 50*50 grids",0.864406779661017,-0.145711811181394,NA,NA
"Diver",51205,"ROS-05229",2.0833842458641,0.800267697798929,8.03160389493857,15,1.21670634727526,0.5888,3.37604986571654,6,2023,"SAMOA","Rose","ROS_SANCTUARY","Forereef","Mid",-14.55352,-168.142964,16.76318196,17.67753734,85.3,"Rose","ROS_SANCTUARY","ROS_SANCTUARY","NOT","NOT","NOT","ROS_SANCTUARY","ROS","ROS",NA,"MPA",341,"ROS_MPA","NOT","ROS_SANCTUARY","Area calculated from 50*50 grids",1.12987012987013,0.1221026968009,NA,NA
"Diver",51230,"ROS-05225",1.97928400751736,0.786470889034992,7.23755909166582,15,1.65103295986863,0.78,5.21236120727445,7,2023,"SAMOA","Rose","ROS_SANCTUARY","Forereef","Mid",-14.547523,-168.13826,11.88661993,13.10576044,85.3,"Rose","ROS_SANCTUARY","ROS_SANCTUARY","NOT","NOT","NOT","ROS_SANCTUARY","ROS","ROS",NA,"MPA",341,"ROS_MPA","NOT","ROS_SANCTUARY","Area calculated from 50*50 grids",1.05263157894737,0.0512932943875505,NA,NA
"Diver",51232,"ROS-05248",2.48735466006683,0.885844405133803,12.0294121092305,23,1.71173274104937,0.791666666666667,5.53855004098629,7,2023,"SAMOA","Rose","ROS_SANCTUARY","Forereef","Deep",-14.535757,-168.163022,19.5062481,20.42060347,16.5025,"Rose","ROS_SANCTUARY","ROS_SANCTUARY","NOT","NOT","NOT","ROS_SANCTUARY","ROS","ROS",NA,"MPA",66,"ROS_MPA","NOT","ROS_SANCTUARY","Area calculated from 50*50 grids",0.495412844036697,-0.702363835664869,11,2.39789527279837
"Diver",51235,"ROS-05198",1.49518845309614,0.714653975808051,4.46017700781864,10,1.14905969697062,0.617283950617284,3.15522464708129,4,2023,"SAMOA","Rose","ROS_SANCTUARY","Forereef","Shallow",-14.537266,-168.16764,3.352636391,4.571776897,18.4925,"Rose","ROS_SANCTUARY","ROS_SANCTUARY","NOT","NOT","NOT","ROS_SANCTUARY","ROS","ROS",NA,"MPA",74,"ROS_MPA","NOT","ROS_SANCTUARY","Area calculated from 50*50 grids",0.835820895522388,-0.179340928655817,NA,NA
"Diver",51240,"OFU-01324",3.1781152826757,0.943683409436834,24.0014749011837,38,2.46941450874177,0.901765504753282,11.8155269383359,14,2023,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Deep",-14.192098,-169.616921,20.7253886,21.33495885,303.685,"Ofu & Olosega","Ofu & Olosega","Ofu & Olosega","NOT","NOT","NOT","Ofu & Olosega","OFU","OFU","NOT","OPEN",1215,"OFU_OPEN","NOT","Ofu & Olosega","Area calculated from 50*50 grids",0.780487804878049,-0.247836163904581,22.5,3.11351530921037
"Diver",51241,"OFU-01322",2.70490371497065,0.87272899408284,14.9528768830216,37,2.36485051141641,0.887811634349031,10.6424477741479,13,2023,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid",-14.18306,-169.625283,9.143553795,9.448338921,369.0125,"Ofu & Olosega","Ofu & Olosega","Ofu & Olosega","NOT","NOT","NOT","Ofu & Olosega","OFU","OFU","NOT","OPEN",1476,"OFU_OPEN","NOT","Ofu & Olosega","Area calculated from 50*50 grids",2.06603773584906,0.725632635704434,NA,NA
"Diver",51244,"OFU-01359",2.92544985743366,0.91875659443227,18.642610680811,29,1.81398581786688,0.767313019390582,6.13485116488944,10,2023,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Deep",-14.189727,-169.671141,23.46845474,24.38281012,303.685,"Ofu & Olosega","Ofu & Olosega","Ofu & Olosega","NOT","NOT","NOT","Ofu & Olosega","OFU","OFU","NOT","OPEN",1215,"OFU_OPEN","NOT","Ofu & Olosega","Area calculated from 50*50 grids",2.36363636363636,0.860201265223112,NA,NA
"Diver",51245,"OFU-01340",2.57604265633389,0.860213019031142,13.145015749718,31,2.43673092962214,0.891136228435455,11.4355958035766,15,2023,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid",-14.18225,-169.678984,11.58183481,11.88661993,369.0125,"Ofu & Olosega","Ofu & Olosega","Ofu & Olosega","NOT","NOT","NOT","Ofu & Olosega","OFU","OFU","NOT","OPEN",1476,"OFU_OPEN","NOT","Ofu & Olosega","Area calculated from 50*50 grids",2.94202898550725,1.07909947444453,NA,NA
"Diver",51246,"OFU-01342",2.60383975438347,0.873061224489796,13.5155348620465,33,2.07497800706626,0.802595997836668,7.96437129721838,13,2023,"SAMOA","Ofu & Olosega","Ofu & Olosega","Forereef","Mid",-14.173434,-169.684613,9.143553795,10.66747943,369.0125,"Ofu & Olosega","Ofu & Olosega","Ofu & Olosega","NOT","NOT","NOT","Ofu & Olosega","OFU","OFU","NOT","OPEN",1476,"OFU_OPEN","NOT","Ofu & Olosega","Area calculated from 50*50 grids",2.88888888888889,1.06087196068526,NA,NA
"Diver",51260,"TAU-01322",3.1562659109731,0.946349641822893,23.4827453484744,33,2.01615371726138,0.84,7.50938609374818,9,2023,"SAMOA","Tau","TAU_SANCTUARY","Forereef","Deep",-14.273143,-169.495454,19.81103322,20.7253886,24.1775,"Tau","TAU_SANCTUARY","Tau","NOT","NOT","NOT","TAU_SANCTUARY","TAU","TAU",NA,"MPA",97,"TAU_MPA","NOT","TAU_SANCTUARY","Area calculated from 50*50 grids",0.572815533980582,-0.557191544323916,9,2.19722457733622
"Diver",51262,"TAU-01341",2.90084524320317,0.900351541373716,18.1895134362521,31,2.30007677726454,0.881632653061225,9.97494827465801,12,2023,"SAMOA","Tau","TAU_SANCTUARY","Forereef","Mid",-14.249653,-169.504868,11.58183481,13.71533069,71.735,"Tau","TAU_SANCTUARY","Tau","NOT","NOT","NOT","TAU_SANCTUARY","TAU","TAU",NA,"MPA",287,"TAU_MPA","NOT","TAU_SANCTUARY","Area calculated from 50*50 grids",1.12345679012346,0.116410351844411,34,3.52636052461616
"Diver",51263,"TAU-01321",3.02413068142916,0.930612244897959,20.5761097397951,32,2.19355404308352,0.863905325443787,8.96702574531272,12,2023,"SAMOA","Tau","TAU_SANCTUARY","Forereef","Deep",-14.252967,-169.503459,20.42060347,21.03017373,24.1775,"Tau","TAU_SANCTUARY","Tau","NOT","NOT","NOT","TAU_SANCTUARY","TAU","TAU",NA,"MPA",97,"TAU_MPA","NOT","TAU_SANCTUARY","Area calculated from 50*50 grids",0.866666666666667,-0.143100843640673,38,3.63758615972639
"Diver",51280,"TUT-05961",2.95250536394808,0.919257927283891,19.153881108592,33,1.73265872019921,0.781065088757396,5.65567078289921,7,2023,"SAMOA","Tutuila","TUT_SW_OPEN","Forereef","Deep",-14.340092,-170.791304,22.55409936,23.46845474,266.2,"TUT_STH","TUT_SW_OPEN","Tutuila","NOT","NOT","TUT_SW_OPEN","TUT_SW_OPEN","TUT","TUT",NA,"OPEN",1034,"TUT_OPEN","TUT_SW","TUT_SW_OPEN","",1.09722222222222,0.0927817334509663,NA,NA
"Diver",51281,"TUT-05876",1.50411895763505,0.63625,4.50018702775098,12,0.936888307539016,0.567901234567901,2.55202792428089,3,2023,"SAMOA","Tutuila","TUT_SW_OPEN","Forereef","Mid",-14.330245,-170.8126,8.229198415,10.66747943,227.5,"TUT_STH","TUT_SW_OPEN","Tutuila","NOT","NOT","TUT_SW_OPEN","TUT_SW_OPEN","TUT","TUT",NA,"OPEN",799,"TUT_OPEN","TUT_SW","TUT_SW_OPEN","",0.538461538461538,-0.619039208406224,NA,NA
"Diver",51304,"TUT-05997",2.44720812424085,0.855609418282548,11.55603861602,20,1.5498260458782,0.775510204081633,4.71065067421325,5,2023,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Deep",-14.300914,-170.823822,18.28710759,20.11581835,257.7,"TUT_NTH","TUT_NW_OPEN","Tutuila","NOT","NOT","TUT_NW","TUT_NW_OPEN","TUT","TUT",NA,"OPEN",1031,"TUT_OPEN","TUT_NW","TUT_NW_OPEN","",1.71428571428571,0.538996500732687,NA,NA
"Diver",51307,"TUT-05690",2.5629588241067,0.8958261070644,12.974148803757,19,0.796311640173813,0.448979591836735,2.21734745227321,3,2023,"SAMOA","Tutuila","TUT_NW_OPEN","Forereef","Shallow",-14.291769,-170.780676,3.962206644,5.790917403,130.4,"TUT_NTH","TUT_NW_OPEN","Tutuila","NOT","NOT","TUT_NW","TUT_NW_OPEN","TUT","TUT",NA,"OPEN",522,"TUT_OPEN","TUT_NW","TUT_NW_OPEN","",1.51351351351351,0.414433778090925,NA,NA
